"name","link","description","id","lookup"
"CD161 ; hKLRB1 ; ANA883","https://www.ncbi.nlm.nih.gov/gene/3820","killer cell lectin-like receptor subfamily B member 1 (human)","3820","lk_analyte"
"CD163 ; hCD163 ; ANA1192","http://purl.obolibrary.org/obo/PR_Q86VB7","scavenger receptor cysteine-rich type 1 protein M130 (human)","9332","lk_analyte"
"Cd163 ; mCD163 ; ANA1164","http://purl.obolibrary.org/obo/PR_Q2VLH6","scavenger receptor cysteine-rich type 1 protein M130 (mouse)","93671","lk_analyte"
"CD164 ; hCD164 ; ANA1141","http://purl.obolibrary.org/obo/PR_Q04900","sialomucin core protein 24 (human)","8763","lk_analyte"
"Cd164 ; mCD164 ; ANA1250","http://purl.obolibrary.org/obo/PR_Q9R0L9","sialomucin core protein 24 (mouse)","53599","lk_analyte"
"Cd164l2 ; mCD164L2 ; ANA1229","http://purl.obolibrary.org/obo/PR_Q9D6W7","CD164 sialomucin-like 2 protein (mouse)","69655","lk_analyte"
"CD166 ; hALCAM ; ANA1154","http://purl.obolibrary.org/obo/PR_Q13740","CD166 antigen (human)","214","lk_analyte"
"CD167 ; hDDR1 ; ANA1145","http://purl.obolibrary.org/obo/PR_Q08345","epithelial discoidin domain-containing receptor 1 (human)","780","lk_analyte"
"CD168 ; hHMMR ; ANA966","http://purl.obolibrary.org/obo/PR_O75330","hyaluronan mediated motility receptor (human)","3161","lk_analyte"
"CD169 ; hSIGLEC1 ; ANA1227","http://purl.obolibrary.org/obo/PR_Q9BZZ2","sialoadhesin (human)","6614","lk_analyte"
"CD16b ; hFCGR3B ; ANA960","http://purl.obolibrary.org/obo/PR_O75015","low affinity immunoglobulin gamma Fc region receptor III-B (human)","2215","lk_analyte"
"CD170 ; hSIGLEC5 ; ANA951","http://purl.obolibrary.org/obo/PR_O15389","sialic acid-binding Ig-like lectin 5 (human)","8778","lk_analyte"
"CD171 ; hL1CAM ; ANA1092","http://purl.obolibrary.org/obo/PR_P32004","neural cell adhesion molecule L1 (human)","3897","lk_analyte"
"CD172a ; hSIRPA ; ANA1130","http://purl.obolibrary.org/obo/PR_P78324","tyrosine-protein phosphatase non-receptor type substrate 1 (human)","140885","lk_analyte"
"CD172b ; hSIRPB1 ; ANA935","http://purl.obolibrary.org/obo/PR_000026875","signal-regulatory protein beta-1 (human)","10326","lk_analyte"
"CD172g ; hSIRPG ; ANA1247","http://purl.obolibrary.org/obo/PR_Q9P1W8","signal-regulatory protein gamma (human)","55423","lk_analyte"
"CD174 ; hFUT3 ; ANA1061","http://purl.obolibrary.org/obo/PR_P21217","galactoside 3(4)-L-fucosyltransferase (human)","2525","lk_analyte"
"CD177 ; hCD177 ; ANA1203","http://purl.obolibrary.org/obo/PR_Q8N6Q3","CD177 antigen (human)","57126","lk_analyte"
"Cd177 ; mCd177 ; ANA1206","http://purl.obolibrary.org/obo/PR_Q8R2S8","CD177 antigen (mouse)","68891","lk_analyte"
"CD179a ; hVPREB1 ; ANA1017","http://purl.obolibrary.org/obo/PR_P12018","immunoglobulin iota chain (human)","7441","lk_analyte"
"CD179B ; hIGLL1 ; ANA1040","http://purl.obolibrary.org/obo/PR_P15814","immunoglobulin lambda-like polypeptide 1 (human)","3543","lk_analyte"
"CD18 ; hITGB2 ; ANA985","http://purl.obolibrary.org/obo/PR_P05107","integrin beta-2 (human)","3689","lk_analyte"
"CD180 ; hCD180 ; ANA1223","http://purl.obolibrary.org/obo/PR_Q99467","CD180 antigen (human)","4064","lk_analyte"
"Cd180 ; mCD180 ; ANA1176","http://purl.obolibrary.org/obo/PR_Q62192","CD180 antigen (mouse)","17079","lk_analyte"
"CD19 ; hCD19 ; ANA805","http://purl.obolibrary.org/obo/PR_P15391","B-lymphocyte antigen CD19 (human)","930","lk_analyte"
"Cd19 ; mCD19 ; ANA1078","http://purl.obolibrary.org/obo/PR_P25918","B-lymphocyte antigen CD19 (mouse)","12478","lk_analyte"
"CD1a ; hCD1A ; ANA988","http://purl.obolibrary.org/obo/PR_P06126","T-cell surface glycoprotein CD1a (human)","909","lk_analyte"
"CD1b ; hCD1B ; ANA1084","http://purl.obolibrary.org/obo/PR_P29016","T-cell surface glycoprotein CD1b (human)","910","lk_analyte"
"CD1d ; hCD1D ; ANA1039","http://purl.obolibrary.org/obo/PR_P15813","antigen-presenting glycoprotein CD1d (human)","912","lk_analyte"
"Cd1d1 ; mCD1D ; ANA1011","http://purl.obolibrary.org/obo/PR_P11609","antigen-presenting glycoprotein CD1d1 (mouse)","12479","lk_analyte"
"Cd1d2 ; mCd1d2 ; ANA1012","http://purl.obolibrary.org/obo/PR_P11610","antigen-presenting glycoprotein CD1d2 (mouse)","12480","lk_analyte"
"CD1e ; hCD1E ; ANA1038","http://purl.obolibrary.org/obo/PR_P15812","T-cell surface glycoprotein CD1e, membrane-associated (human)","913","lk_analyte"
"CD2 ; hCD2 ; ANA860","https://www.ncbi.nlm.nih.gov/gene/914","T-cell surface antigen CD2 (human)","914","lk_analyte"
"Cd2 ; mCD2 ; ANA1000","http://purl.obolibrary.org/obo/PR_P08920","T-cell surface antigen CD2 (mouse)","12481","lk_analyte"
"CD20 ; hMS4A1 ; ANA806","http://purl.obolibrary.org/obo/PR_P11836","B-lymphocyte antigen CD20 (human)","931","lk_analyte"
"CD200 ; hCD200 ; ANA1111","http://purl.obolibrary.org/obo/PR_P41217","OX-2 membrane glycoprotein (human)","4345","lk_analyte"
"Cd200 ; mCD200 ; ANA956","http://purl.obolibrary.org/obo/PR_O54901","OX-2 membrane glycoprotein (mouse)","-","lk_analyte"
"Cd200r1 ; mCd200r1 ; ANA1232","http://purl.obolibrary.org/obo/PR_Q9ES57","cell surface glycoprotein CD200 receptor 1 (mouse)","57781","lk_analyte"
"Cd200r2 ; mCD200R1L ; ANA1187","http://purl.obolibrary.org/obo/PR_Q6XJV6","cell surface glycoprotein CD200 receptor 2 (mouse)","271375","lk_analyte"
"Cd200r3 ; mCd200r3 ; ANA1168","http://purl.obolibrary.org/obo/PR_Q5UKY4","cell surface glycoprotein CD200 receptor 3 (mouse)","74603","lk_analyte"
"Cd200r4 ; mCd200r4 ; ANA1186","http://purl.obolibrary.org/obo/PR_Q6XJV4","cell surface glycoprotein CD200 receptor 4 (mouse)","239849","lk_analyte"
"CD201 ; hPROCR ; ANA1259","http://purl.obolibrary.org/obo/PR_Q9UNN8","endothelial protein C receptor (human)","10544","lk_analyte"
"CD202b ; hTEK ; ANA1139","http://purl.obolibrary.org/obo/PR_Q02763","angiopoietin-1 receptor (human)","7010","lk_analyte"
"CD203c ; hENPP3 ; ANA947","http://purl.obolibrary.org/obo/PR_O14638","ectonucleotide pyrophosphatase/phosphodiesterase family member 3 (human)","5169","lk_analyte"
"CD204 ; hMSR1 ; ANA1064","http://purl.obolibrary.org/obo/PR_P21757","macrophage scavenger receptor types I and II (human)","4481","lk_analyte"
"CD205 ; hLY75 ; ANA937","http://purl.obolibrary.org/obo/PR_000034294","lymphocyte antigen 75 (human)","4065","lk_analyte"
"CD206 ; hMRC1 ; ANA1072","http://purl.obolibrary.org/obo/PR_P22897","macrophage mannose receptor 1 (human)","4360","lk_analyte"
"CD207 ; hCD207 ; ANA1255","http://purl.obolibrary.org/obo/PR_Q9UJ71","C-type lectin domain family 4 member K (human)","50489","lk_analyte"
"Cd207 ; mCD207 ; ANA1208","http://purl.obolibrary.org/obo/PR_Q8VBX4","C-type lectin domain family 4 member K (mouse)","246278","lk_analyte"
"CD208 ; hLAMP3 ; ANA1261","http://purl.obolibrary.org/obo/PR_Q9UQV4","lysosome-associated membrane glycoprotein 3 (human)","27074","lk_analyte"
"Cd209a ; mCd209a ; ANA1216","http://purl.obolibrary.org/obo/PR_Q91ZX1","CD209 antigen-like protein A (mouse)","170786","lk_analyte"
"Cd209b ; mCd209b ; ANA1194","http://purl.obolibrary.org/obo/PR_Q8CJ91","CD209 antigen-like protein B (mouse)","69165","lk_analyte"
"Cd209c ; mCd209c ; ANA1215","http://purl.obolibrary.org/obo/PR_Q91ZW9","CD209 antigen-like protein C (mouse)","170776","lk_analyte"
"Cd209d ; mCd209d ; ANA1214","http://purl.obolibrary.org/obo/PR_Q91ZW8","CD209 antigen-like protein D (mouse)","170779","lk_analyte"
"Cd209e ; mCd209e ; ANA1213","http://purl.obolibrary.org/obo/PR_Q91ZW7","CD209 antigen-like protein E (mouse)","170780","lk_analyte"
"CD21 ; hCR2 ; ANA919","http://purl.obolibrary.org/obo/PR_P20023","complement receptor type 2 (human)","-","lk_analyte"
"CD213A1 ; hIL13RA1 ; ANA128","http://www.ncbi.nlm.nih.gov/gene/?term=3597","interleukin-13 receptor subunit alpha-1 (human)","3597","lk_analyte"
"CD213A2 ; hIL13RA2 ; ANA129","http://www.ncbi.nlm.nih.gov/gene/?term=3598","interleukin-13 receptor subunit alpha-2 (human)","3598","lk_analyte"
"Cd22 ; mCD22 ; ANA1097","http://purl.obolibrary.org/obo/PR_P35329","B-cell receptor CD22 (mouse)","12483","lk_analyte"
"CD220 ; hINSR ; ANA989","http://purl.obolibrary.org/obo/PR_P06213","insulin receptor (human)","3643","lk_analyte"
"CD221 ; hIGF1R ; ANA993","http://purl.obolibrary.org/obo/PR_P08069","insulin-like growth factor 1 receptor (human)","3480","lk_analyte"
"CD222 ; hIGF2R ; ANA1013","http://purl.obolibrary.org/obo/PR_P11717","cation-independent mannose-6-phosphate receptor (human)","3482","lk_analyte"
"CD223 ; hLAG3 ; ANA1054","http://purl.obolibrary.org/obo/PR_P18627","lymphocyte activation gene 3 protein (human)","3902","lk_analyte"
"CD224 ; hGGT1 ; ANA1058","http://purl.obolibrary.org/obo/PR_P19440","glutathione hydrolase 1 proenzyme (human)","2678","lk_analyte"
"CD225 ; hIFITM1 ; ANA1021","http://purl.obolibrary.org/obo/PR_P13164","interferon-induced transmembrane protein 1 (human)","8519","lk_analyte"
"CD226 ; hCD226 ; ANA1160","http://purl.obolibrary.org/obo/PR_Q15762","CD226 antigen (human)","10666","lk_analyte"
"Cd226 ; mCD226 ; ANA1198","http://purl.obolibrary.org/obo/PR_Q8K4F0","CD226 antigen (mouse)","225825","lk_analyte"
"CD227 ; hMUC1 ; ANA1041","http://purl.obolibrary.org/obo/PR_P15941","mucin-1 (human)","4582","lk_analyte"
"CD228 ; hMELTF ; ANA998","http://purl.obolibrary.org/obo/PR_P08582","melanotransferrin (human)","4241","lk_analyte"
"CD229 ; hLY9 ; ANA1235","http://purl.obolibrary.org/obo/PR_Q9HBG7","T-lymphocyte surface antigen Ly-9 (human)","4063","lk_analyte"
"CD23 ; hFCER2 ; ANA922","http://purl.obolibrary.org/obo/PR_P06734","low affinity immunoglobulin epsilon Fc receptor (human)","-","lk_analyte"
"CD230 ; hPRNP ; ANA936","http://purl.obolibrary.org/obo/PR_000030020","major prion protein (human)","5621","lk_analyte"
"CD231 ; hTSPAN7 ; ANA1113","http://purl.obolibrary.org/obo/PR_P41732","tetraspanin-7 (human)","7102","lk_analyte"
"CD232 ; hPLXNC1 ; ANA958","http://purl.obolibrary.org/obo/PR_O60486","plexin-C1 (human)","10154","lk_analyte"
"CD233 ; hSLC4A1 ; ANA977","http://purl.obolibrary.org/obo/PR_P02730","band 3 anion transport protein (human)","6521","lk_analyte"
"CD234 ; hACKR1 ; ANA1161","http://purl.obolibrary.org/obo/PR_Q16570","atypical chemokine receptor 1 (human)","2532","lk_analyte"
"CD235a ; hGYPA ; ANA976","http://purl.obolibrary.org/obo/PR_P02724","glycophorin-A (human)","2993","lk_analyte"
"CD235b ; hGYPB ; ANA987","http://purl.obolibrary.org/obo/PR_P06028","glycophorin-B (human)","2994","lk_analyte"
"CD236R ; hGYPC ; ANA983","http://purl.obolibrary.org/obo/PR_P04921","glycophorin-C (human)","2995","lk_analyte"
"CD238 ; hKEL ; ANA1073","http://purl.obolibrary.org/obo/PR_P23276","kell blood group glycoprotein (human)","3792","lk_analyte"
"CD239 ; hBCAM ; ANA1122","http://purl.obolibrary.org/obo/PR_P50895","basal cell adhesion molecule (human)","4059","lk_analyte"
"CD24 ; hCD24 ; ANA807","http://purl.obolibrary.org/obo/PR_P25063","signal transducer CD24 (human)","100133941","lk_analyte"
"CD240CE ; hRHCE ; ANA1053","http://purl.obolibrary.org/obo/PR_P18577","blood group Rh(CE) polypeptide (human)","6006","lk_analyte"
"CD240D ; hRHD ; ANA1138","http://purl.obolibrary.org/obo/PR_Q02161","blood group Rh(D) polypeptide (human)","6007","lk_analyte"
"CD241 ; hRHAG ; ANA1137","http://purl.obolibrary.org/obo/PR_Q02094","ammonium transporter Rh type A (human)","6005","lk_analyte"
"CD242 ; hICAM4 ; ANA1155","http://purl.obolibrary.org/obo/PR_Q14773","intercellular adhesion molecule 4 (human)","3386","lk_analyte"
"CD243 ; hABCB1 ; ANA996","http://purl.obolibrary.org/obo/PR_P08183","multidrug resistance protein 1 (human)","5243","lk_analyte"
"CD244 ; hCD244 ; ANA1226","http://purl.obolibrary.org/obo/PR_Q9BZW8","natural killer cell receptor 2B4 (human)","51744","lk_analyte"
"Cd244a ; mCD244 ; ANA1143","http://purl.obolibrary.org/obo/PR_Q07763","natural killer cell receptor 2B4 (mouse)","18106","lk_analyte"
"CD246 ; hALK ; ANA1258","http://purl.obolibrary.org/obo/PR_Q9UM73","ALK tyrosine kinase receptor (human)","238","lk_analyte"
"CD247 ; hCD247 ; ANA1060","http://purl.obolibrary.org/obo/PR_P20963","T-cell surface glycoprotein CD3 (human)","919","lk_analyte"
"Cd247 ; mCD247 ; ANA1076","http://purl.obolibrary.org/obo/PR_P24161","T-cell surface glycoprotein CD3 isoforms eta/zeta (mouse)","12503","lk_analyte"
"CD248 ; hCD248 ; ANA1236","http://purl.obolibrary.org/obo/PR_Q9HCU0","endosialin (human)","57124","lk_analyte"
"Cd248 ; mCD248 ; ANA1212","http://purl.obolibrary.org/obo/PR_Q91V98","endosialin (mouse)","70445","lk_analyte"
"CD249 ; hENPEP ; ANA1142","http://purl.obolibrary.org/obo/PR_Q07075","glutamyl aminopeptidase (human)","2028","lk_analyte"
"Cd24a ; mCD24 ; ANA1077","http://purl.obolibrary.org/obo/PR_P24807","signal transducer CD24 (mouse)","12484","lk_analyte"
"CD26 ; hDPP4 ; ANA1081","http://purl.obolibrary.org/obo/PR_P27487","dipeptidyl peptidase 4 (human)","1803","lk_analyte"
"CD266 ; hTNFRSF12A ; ANA1240","http://purl.obolibrary.org/obo/PR_Q9NP84","tumor necrosis factor receptor superfamily member 12A (human)","51330","lk_analyte"
"CD268 ; hTNFRSF13C ; ANA1222","http://purl.obolibrary.org/obo/PR_Q96RJ3","tumor necrosis factor receptor superfamily member 13C (human)","115650","lk_analyte"
"CD27 ; hCD27 ; ANA40","http://www.ncbi.nlm.nih.gov/gene/?term=939","CD27 antigen (human)","939","lk_analyte"
"Cd27 ; mCD27 ; ANA503","http://www.ncbi.nlm.nih.gov/gene/?term=21940","CD27 antigen (mouse)","21940","lk_analyte"
"CD271 ; hNGFR ; ANA994","http://purl.obolibrary.org/obo/PR_P08138","tumor necrosis factor receptor superfamily member 16 (human)","4804","lk_analyte"
"CD272 ; hBTLA ; ANA1191","http://purl.obolibrary.org/obo/PR_Q7Z6A9","B- and T-lymphocyte attenuator (human)","151888","lk_analyte"
"CD274 ; hCD274 ; ANA1246","http://purl.obolibrary.org/obo/PR_Q9NZQ7","programmed cell death 1 ligand 1 (human)","29126","lk_analyte"
"Cd274 ; mCD274 ; ANA1231","http://purl.obolibrary.org/obo/PR_Q9EP73","programmed cell death 1 ligand 1 (mouse)","60533","lk_analyte"
"CD275 ; hICOSLG ; ANA964","http://purl.obolibrary.org/obo/PR_O75144","ICOS ligand (human)","23308","lk_analyte"
"CD276 ; hCD276 ; ANA1169","http://purl.obolibrary.org/obo/PR_Q5ZPR3","CD276 antigen (human)","80381","lk_analyte"
"Cd276 ; mCD276 ; ANA1210","http://purl.obolibrary.org/obo/PR_Q8VE98","CD276 antigen (mouse)","102657","lk_analyte"
"CD277 ; hBTN3A1 ; ANA946","http://purl.obolibrary.org/obo/PR_O00481","butyrophilin subfamily 3 member A1 (human)","11119","lk_analyte"
"CD278 ; hICOS ; ANA898","https://www.ncbi.nlm.nih.gov/gene/29851","inducible T-cell costimulator (human)","29851","lk_analyte"
"CD28 ; hCD28 ; ANA863","https://www.ncbi.nlm.nih.gov/gene/940","T-cell-specific surface glycoprotein CD28 (human)","940","lk_analyte"
"Cd28 ; mCD28 ; ANA1086","http://purl.obolibrary.org/obo/PR_P31041","T-cell-specific surface glycoprotein CD28 (mouse)","12487","lk_analyte"
"CD280 ; hMRC2 ; ANA1251","http://purl.obolibrary.org/obo/PR_Q9UBG0","C-type mannose receptor 2 (human)","9902","lk_analyte"
"CD281 ; hTLR1 ; ANA1159","http://purl.obolibrary.org/obo/PR_Q15399","Toll-like receptor 1 (human)","7096","lk_analyte"
"CD282 ; hTLR2 ; ANA959","http://purl.obolibrary.org/obo/PR_O60603","Toll-like receptor 2 (human)","7097","lk_analyte"
"CD283 ; hTLR3 ; ANA952","http://purl.obolibrary.org/obo/PR_O15455","Toll-like receptor 3 (human)","7098","lk_analyte"
"CD284 ; hTLR4 ; ANA944","http://purl.obolibrary.org/obo/PR_O00206","Toll-like receptor 4 (human)","7099","lk_analyte"
"CD288 ; hTLR8 ; ANA1245","http://purl.obolibrary.org/obo/PR_Q9NR97","Toll-like receptor 8 (human)","51311","lk_analyte"
"CD289 ; hTLR9 ; ANA1244","http://purl.obolibrary.org/obo/PR_Q9NR96","Toll-like receptor 9 (human)","54106","lk_analyte"
"CD29 ; hITGB1 ; ANA986","http://purl.obolibrary.org/obo/PR_P05556","integrin beta-1 (human)","3688","lk_analyte"
"CD290 ; hTLR10 ; ANA1225","http://purl.obolibrary.org/obo/PR_Q9BXR5","Toll-like receptor 10 (human)","81793","lk_analyte"
"CD292 ; hBMPR1A ; ANA1101","http://purl.obolibrary.org/obo/PR_P36894","bone morphogenetic protein receptor type-1A (human)","657","lk_analyte"
"CD294 ; hPTGDR2 ; ANA1264","http://purl.obolibrary.org/obo/PR_Q9Y5Y4","prostaglandin D2 receptor 2 (human)","11251","lk_analyte"
"CD295 ; hLEPR ; ANA899","https://www.ncbi.nlm.nih.gov/gene/3953","leptin receptor (human)","3953","lk_analyte"
"CD296 ; hART1 ; ANA1123","http://purl.obolibrary.org/obo/PR_P52961","GPI-linked NAD(P)(+)--arginine ADP-ribosyltransferase 1 (human)","417","lk_analyte"
"CD297 ; hART4 ; ANA1220","http://purl.obolibrary.org/obo/PR_Q93070","ecto-ADP-ribosyltransferase 4 (human)","420","lk_analyte"
"CD298 ; hATP1B3 ; ANA1124","http://purl.obolibrary.org/obo/PR_P54709","sodium/potassium-transporting ATPase subunit beta-3 (human)","483","lk_analyte"
"CD299 ; hCLEC4M ; ANA1233","http://purl.obolibrary.org/obo/PR_Q9H2X3","C-type lectin domain family 4 member M (human)","10332","lk_analyte"
"Cd2ap ; mCD2AP ; ANA1239","http://purl.obolibrary.org/obo/PR_Q9JLQ0","CD2-associated protein (mouse)","12488","lk_analyte"
"Cd2bp2 ; mCD2BP2 ; ANA1228","http://purl.obolibrary.org/obo/PR_Q9CWK3","CD2 antigen cytoplasmic tail-binding protein 2 (mouse)","70233","lk_analyte"
"CD3 ; hCD3E ; ANA809","http://purl.obolibrary.org/obo/PR_P07766","T-cell surface glycoprotein CD3 epsilon chain (human)","916","lk_analyte"
"CD300a ; hCD300A ; ANA1252","http://purl.obolibrary.org/obo/PR_Q9UGN4","CMRF35-like molecule 8 (human)","11314","lk_analyte"
"Cd300a ; mCD300A ; ANA1183","http://purl.obolibrary.org/obo/PR_Q6SJQ0","CMRF35-like molecule 8 (mouse)","217303","lk_analyte"
"CD300c ; hCD300C ; ANA1146","http://purl.obolibrary.org/obo/PR_Q08708","CMRF35-like molecule 6 (human)","10871","lk_analyte"
"Cd300c ; mCD300C ; ANA940","http://purl.obolibrary.org/obo/PR_A2A7V7","CMRF35-like molecule 6 (mouse)","387565","lk_analyte"
"Cd300c2 ; mClm ; ANA1190","http://purl.obolibrary.org/obo/PR_Q7TSN2","CMRF35-like molecule (mouse)","140497","lk_analyte"
"CD300e ; hCD300E ; ANA1167","http://purl.obolibrary.org/obo/PR_Q496F6","CMRF35-like molecule 2 (human)","342510","lk_analyte"
"Cd300e ; mCD300E ; ANA1197","http://purl.obolibrary.org/obo/PR_Q8K249","CMRF35-like molecule 2 (mouse)","217306","lk_analyte"
"Cd300lb ; mCD300LB ; ANA1166","http://purl.obolibrary.org/obo/PR_Q3U497","CMRF35-like molecule 7 (mouse)","217304","lk_analyte"
"Cd300ld ; mClm5 ; ANA1209","http://purl.obolibrary.org/obo/PR_Q8VCH2","CMRF35-like molecule 5 (mouse)","217305","lk_analyte"
"Cd300ld3 ; mClm3 ; ANA1184","http://purl.obolibrary.org/obo/PR_Q6SJQ5","CMRF35-like molecule 3 (mouse)","382551","lk_analyte"
"Cd300lf ; mCD300LF ; ANA1185","http://purl.obolibrary.org/obo/PR_Q6SJQ7","CMRF35-like molecule 1 (mouse)","246746","lk_analyte"
"Cd300lg ; mCd300lg ; ANA1163","http://purl.obolibrary.org/obo/PR_Q1ERP8","CMRF35-like molecule 9 (mouse)","52685","lk_analyte"
"CD301 ; hCLEC10A ; ANA1195","http://purl.obolibrary.org/obo/PR_Q8IUN9","C-type lectin domain family 10 member A (human)","10462","lk_analyte"
"CD302 ; hCD302 ; ANA1196","http://purl.obolibrary.org/obo/PR_Q8IX05","CD302 antigen (human)","9936","lk_analyte"
"Cd302 ; mCD302 ; ANA1230","http://purl.obolibrary.org/obo/PR_Q9DCG2","CD302 antigen (mouse)","66205","lk_analyte"
"CD304 ; hNRP1 ; ANA949","http://purl.obolibrary.org/obo/PR_O14786","neuropilin-1 (human)","8829","lk_analyte"
"CD305 ; hLAIR1 ; ANA1180","http://purl.obolibrary.org/obo/PR_Q6GTX8","leukocyte-associated immunoglobulin-like receptor 1 (human)","3903","lk_analyte"
"CD306 ; hLAIR2 ; ANA1181","http://purl.obolibrary.org/obo/PR_Q6ISS4","leukocyte-associated immunoglobulin-like receptor 2 (human)","3904","lk_analyte"
